pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	248	84	72	72	84	69	39	29	17	13	11	9	23
bike interaction---home	369	0	0	0	0	0	0	0	0	0	0	0	1
bike interaction---work	391	1	3	1	1	1	0	0	0	0	0	0	2
car interaction---car interaction	328	240	232	213	196	164	167	153	144	109	107	96	497
car interaction---home	1265	12	2	0	1	1	0	0	1	0	0	0	3
car interaction---work	1235	41	17	12	17	10	4	3	3	1	5	1	12
home---bike interaction	491	1	0	0	0	0	0	0	0	1	1	0	2
home---car interaction	1611	16	3	0	2	1	0	1	1	0	0	0	3
home---work	343	251	279	300	278	216	157	131	116	108	110	88	1108
work---bike interaction	390	1	3	1	1	1	0	0	0	0	0	0	2
work---car interaction	1234	41	17	12	17	10	4	3	3	1	5	1	12
work---home	347	238	286	283	291	218	161	128	119	108	95	102	1111

average leg duration: 1582.277391648302 seconds = 00:26:22
