pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	597	231	211	200	156	152	123	65	63	53	38	33	773
bike interaction---home	1144	8	4	4	3	3	4	6	5	8	3	5	70
bike interaction---work	1295	24	15	8	3	5	11	3	2	3	4	6	49
car interaction---car interaction	387	258	246	225	214	171	159	111	110	109	83	73	324
car interaction---home	1178	5	2	0	1	1	1	4	0	0	0	1	2
car interaction---work	1190	30	6	7	9	6	7	1	1	1	3	0	14
home---bike interaction	1599	10	13	9	9	8	6	9	8	21	6	10	108
home---car interaction	1504	8	3	0	1	1	1	4	0	0	0	1	2
home---work	339	264	278	263	281	188	159	113	85	90	70	63	758
work---bike interaction	1295	24	15	8	3	5	11	3	2	3	4	6	49
work---car interaction	1190	30	6	7	9	6	7	1	1	1	3	0	14
work---home	340	255	284	264	284	185	145	134	90	86	74	49	761

average leg duration: 1842.061770515353 seconds = 00:30:42
