pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	421	113	93	87	74	92	58	38	34	19	19	6	101
bike interaction---home	542	0	1	0	1	0	0	1	0	0	0	0	1
bike interaction---work	573	5	4	5	4	2	4	1	0	0	1	1	9
car interaction---car interaction	443	290	262	204	204	181	178	121	106	117	118	101	512
car interaction---home	1357	6	4	1	3	0	1	1	0	0	0	0	1
car interaction---work	1373	31	13	7	13	0	2	3	4	0	4	2	11
home---bike interaction	722	0	1	0	2	0	0	2	0	1	2	0	7
home---car interaction	1667	9	6	1	3	0	1	1	0	0	0	0	1
home---work	356	275	318	336	282	190	161	131	106	98	101	77	761
work---bike interaction	573	5	4	5	4	2	4	1	0	0	1	1	9
work---car interaction	1373	31	13	7	13	0	2	3	4	0	4	2	11
work---home	359	266	324	347	276	197	152	122	109	106	94	71	769

average leg duration: 1267.1963850312732 seconds = 00:21:07
