pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	533	206	209	184	136	165	129	86	81	48	34	25	676
bike interaction---home	1072	7	6	0	4	4	4	8	4	8	4	3	62
bike interaction---work	1225	13	12	4	7	5	5	3	3	1	1	6	41
car interaction---car interaction	431	254	270	213	212	159	131	94	99	95	87	63	309
car interaction---home	1158	4	2	0	0	0	2	0	1	0	0	0	4
car interaction---work	1166	32	10	6	4	5	4	3	0	1	3	0	12
home---bike interaction	1480	11	11	1	8	6	7	12	7	16	7	4	106
home---car interaction	1431	5	4	0	1	0	2	0	1	0	0	0	5
home---work	349	256	321	290	282	209	158	130	89	94	98	74	817
work---bike interaction	1225	13	12	4	7	5	5	3	3	1	1	6	41
work---car interaction	1166	32	10	6	4	5	4	3	0	1	3	0	12
work---home	348	252	312	305	274	218	156	147	88	93	91	70	813

average leg duration: 1799.4231349079446 seconds = 00:29:59
