pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	255	94	75	65	61	64	42	40	29	24	6	8	16
bike interaction---home	374	0	0	0	0	0	0	0	0	1	0	0	1
bike interaction---work	396	3	0	1	0	1	0	0	0	0	0	0	2
car interaction---car interaction	321	224	236	201	194	183	151	141	145	109	111	85	508
car interaction---home	1240	15	1	0	2	0	0	1	1	0	0	0	2
car interaction---work	1226	41	16	11	18	8	5	3	1	2	3	1	12
home---bike interaction	494	0	0	0	0	0	0	0	0	1	1	0	1
home---car interaction	1607	18	3	0	2	1	0	1	1	0	0	0	3
home---work	331	274	288	300	271	213	157	128	111	110	112	85	1106
work---bike interaction	397	3	0	1	0	1	0	0	0	0	0	0	2
work---car interaction	1224	41	16	11	18	8	5	3	1	2	3	1	12
work---home	333	259	295	291	284	215	149	131	118	112	94	98	1108

average leg duration: 1583.8161193352616 seconds = 00:26:23
