pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	454	131	122	111	93	64	58	36	31	23	20	19	105
bike interaction---home	597	0	1	0	0	0	0	1	0	1	0	0	3
bike interaction---work	621	7	5	2	5	2	0	1	0	0	1	2	18
car interaction---car interaction	410	283	291	248	195	198	165	153	122	102	106	112	503
car interaction---home	1373	7	5	1	2	0	0	1	0	0	0	0	1
car interaction---work	1400	33	17	7	13	4	2	3	2	1	3	2	11
home---bike interaction	810	0	1	0	2	0	0	2	0	1	2	0	7
home---car interaction	1735	9	6	1	3	0	1	1	0	0	0	0	1
home---work	350	264	285	280	277	180	156	114	103	94	97	80	756
work---bike interaction	621	7	5	2	5	2	0	1	0	0	1	2	18
work---car interaction	1400	33	17	7	13	4	2	3	2	1	3	2	11
work---home	350	257	284	295	268	191	143	117	100	107	92	72	760

average leg duration: 1245.7033357732928 seconds = 00:20:45
