pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	370	123	101	78	65	68	61	37	21	29	12	9	115
bike interaction---home	518	0	1	0	0	0	0	1	0	0	0	0	2
bike interaction---work	519	13	3	4	6	2	0	2	3	1	1	2	11
car interaction---car interaction	412	280	237	243	181	179	175	141	125	121	105	80	505
car interaction---home	1335	5	6	1	3	0	1	1	0	0	0	0	1
car interaction---work	1350	29	12	6	12	1	4	2	1	0	6	3	5
home---bike interaction	678	0	1	0	2	0	0	2	0	1	2	0	7
home---car interaction	1660	9	6	1	3	0	1	1	0	0	0	0	1
home---work	380	293	309	349	299	179	159	128	107	98	95	83	764
work---bike interaction	519	13	3	4	6	2	0	2	3	1	1	2	11
work---car interaction	1350	29	12	6	12	1	4	2	1	0	6	3	5
work---home	384	287	311	350	294	186	160	116	109	111	87	76	772

average leg duration: 1306.654393980113 seconds = 00:21:46
