pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	245	96	98	74	71	68	33	31	12	20	6	6	17
bike interaction---home	377	1	0	0	0	0	0	0	0	1	0	0	0
bike interaction---work	388	1	1	2	0	0	0	0	0	0	1	0	5
car interaction---car interaction	340	240	236	229	171	185	160	150	134	122	108	87	517
car interaction---home	1266	13	2	0	1	1	0	1	1	0	0	0	3
car interaction---work	1262	43	20	11	18	10	5	2	2	2	4	1	11
home---bike interaction	491	1	0	0	0	0	0	0	0	1	0	0	0
home---car interaction	1654	19	3	0	2	1	0	1	1	0	0	0	3
home---work	324	270	280	296	264	201	154	136	113	109	106	87	1102
work---bike interaction	388	1	1	2	0	0	0	0	0	0	1	0	5
work---car interaction	1263	43	20	11	18	10	5	2	2	2	4	1	11
work---home	322	263	285	279	287	196	160	130	117	109	89	99	1105

average leg duration: 1564.9529895282062 seconds = 00:26:04
