pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	71	64	32	38	22	12	22	5	10	8	10	1	11
bike interaction---home	145	0	0	0	0	0	0	0	0	1	0	0	1
bike interaction---work	157	0	0	0	0	0	1	0	0	0	0	0	1
car interaction---car interaction	514	323	295	262	231	196	157	136	124	103	103	75	418
car interaction---home	1383	8	1	0	1	0	0	1	1	0	0	0	3
car interaction---work	1416	41	16	9	18	10	3	2	1	1	5	2	15
home---bike interaction	206	0	0	0	0	0	0	0	0	1	1	0	1
home---car interaction	2104	20	4	0	2	1	0	1	1	0	0	0	3
home---work	438	242	324	331	291	213	169	121	105	91	93	75	781
work---bike interaction	157	0	0	0	0	0	1	0	0	0	0	0	1
work---car interaction	1416	41	16	9	18	10	3	2	1	1	5	2	15
work---home	436	234	324	310	319	221	172	107	114	90	77	86	784

average leg duration: 1238.8289512209406 seconds = 00:20:38
