pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	231	64	65	50	55	60	49	25	32	24	10	8	16
bike interaction---home	331	0	0	0	0	0	0	0	0	1	0	0	0
bike interaction---work	349	2	3	1	0	1	0	0	0	0	0	0	1
car interaction---car interaction	349	229	190	201	179	166	153	143	136	125	107	94	539
car interaction---home	1251	12	2	0	2	0	0	1	1	0	0	0	3
car interaction---work	1213	40	20	10	14	10	5	3	2	2	4	2	14
home---bike interaction	442	0	0	1	0	0	0	0	0	1	0	0	1
home---car interaction	1543	17	3	0	2	1	0	1	1	0	0	0	3
home---work	333	275	305	317	287	231	177	130	121	104	111	91	1121
work---bike interaction	348	2	3	1	0	1	0	0	0	0	0	0	1
work---car interaction	1214	40	20	10	14	10	5	3	2	2	4	2	14
work---home	333	267	299	313	297	240	183	126	124	104	92	102	1123

average leg duration: 1629.6248430186095 seconds = 00:27:09
