pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	187	97	77	73	61	48	31	19	21	16	11	6	16
bike interaction---home	313	0	0	0	1	0	0	0	0	1	0	0	3
bike interaction---work	339	1	3	0	1	1	0	0	0	0	0	0	0
car interaction---car interaction	427	272	283	238	203	171	162	131	133	127	108	76	485
car interaction---home	1330	12	2	0	0	0	0	1	1	0	0	0	3
car interaction---work	1347	40	17	10	18	10	4	1	2	0	2	1	15
home---bike interaction	445	0	0	0	1	0	0	0	0	1	0	0	4
home---car interaction	1897	19	4	0	2	1	0	1	1	0	0	0	3
home---work	376	259	269	292	240	196	150	120	104	97	98	79	960
work---bike interaction	336	1	3	0	1	1	0	0	0	0	0	0	0
work---car interaction	1348	40	17	10	18	10	4	1	2	0	2	1	15
work---home	379	244	277	275	261	203	154	108	112	94	82	90	963

average leg duration: 1394.1752793692212 seconds = 00:23:14
