pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	400	136	114	95	78	59	60	42	32	27	24	11	144
bike interaction---home	579	0	1	0	1	0	0	1	0	1	0	0	3
bike interaction---work	584	11	4	5	5	3	3	0	0	0	3	1	17
car interaction---car interaction	429	278	264	209	195	180	162	128	130	108	116	87	521
car interaction---home	1337	5	4	1	3	0	0	1	0	0	0	0	1
car interaction---work	1365	30	16	5	14	2	1	6	3	0	1	1	11
home---bike interaction	742	0	1	0	2	0	0	2	0	1	2	0	7
home---car interaction	1652	9	6	1	3	0	1	1	0	0	0	0	1
home---work	368	270	316	345	289	192	148	121	103	95	99	79	762
work---bike interaction	584	11	4	5	5	3	3	0	0	0	3	1	17
work---car interaction	1365	30	16	5	14	2	1	6	3	0	1	1	11
work---home	370	260	321	354	286	193	145	114	104	107	94	71	768

average leg duration: 1297.562255988182 seconds = 00:21:37
