pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	576	213	243	206	205	153	114	91	73	35	38	34	768
bike interaction---home	1156	8	11	4	5	9	1	3	4	10	1	4	83
bike interaction---work	1352	22	6	4	6	7	6	1	2	3	2	5	34
car interaction---car interaction	373	251	217	228	198	151	123	112	91	95	78	68	315
car interaction---home	1111	5	2	1	0	0	1	4	0	0	0	0	2
car interaction---work	1097	23	12	6	6	4	7	5	0	1	3	0	10
home---bike interaction	1560	16	15	6	10	12	5	8	10	16	4	4	112
home---car interaction	1346	6	3	1	0	0	1	5	1	0	0	0	2
home---work	384	245	305	277	305	208	173	120	83	93	78	82	796
work---bike interaction	1352	22	6	4	6	7	6	1	2	3	2	5	34
work---car interaction	1097	23	12	6	6	4	7	5	0	1	3	0	10
work---home	378	254	292	293	286	222	157	137	91	90	73	75	801

average leg duration: 1878.069033975545 seconds = 00:31:18
