pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	272	97	78	72	56	36	36	24	14	24	8	9	18
bike interaction---home	359	0	0	0	0	0	0	0	0	1	0	0	1
bike interaction---work	378	0	1	2	1	0	0	0	0	0	0	0	1
car interaction---car interaction	332	232	213	210	199	156	165	153	135	116	109	105	528
car interaction---home	1276	10	2	0	0	1	0	0	1	0	0	0	3
car interaction---work	1231	41	19	13	17	10	5	2	2	2	3	2	13
home---bike interaction	475	0	0	0	0	0	0	0	0	1	0	0	2
home---car interaction	1573	15	3	0	2	1	0	1	1	0	0	0	3
home---work	315	270	299	332	282	224	162	130	111	107	106	89	1115
work---bike interaction	378	0	1	2	1	0	0	0	0	0	0	0	1
work---car interaction	1230	41	19	13	17	10	5	2	2	2	3	2	13
work---home	314	258	302	316	300	228	168	124	118	108	89	100	1118

average leg duration: 1603.4815233359702 seconds = 00:26:43
