pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	235	99	87	80	65	60	35	23	8	22	10	10	15
bike interaction---home	357	1	1	0	0	0	0	0	0	0	0	0	1
bike interaction---work	380	3	0	1	0	0	0	0	0	0	0	0	5
car interaction---car interaction	360	229	223	236	186	175	160	147	152	114	99	85	507
car interaction---home	1270	11	2	0	2	1	0	1	1	0	0	0	3
car interaction---work	1263	43	15	8	16	10	5	2	2	1	4	2	11
home---bike interaction	465	1	1	0	0	0	0	0	0	1	0	0	1
home---car interaction	1674	19	3	0	2	1	0	1	1	0	0	0	3
home---work	331	276	285	294	261	201	158	138	108	110	106	88	1090
work---bike interaction	379	3	0	1	0	0	0	0	0	0	0	0	5
work---car interaction	1263	43	15	8	16	10	5	2	2	1	4	2	11
work---home	331	261	289	291	274	205	166	128	111	111	88	99	1093

average leg duration: 1554.6717194570135 seconds = 00:25:54
