pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	439	114	141	130	82	80	53	37	32	22	20	8	138
bike interaction---home	616	0	0	0	1	0	0	1	0	1	0	0	3
bike interaction---work	618	12	6	4	6	4	2	1	1	1	1	3	15
car interaction---car interaction	420	281	288	248	196	166	166	122	135	114	124	79	530
car interaction---home	1357	6	5	0	3	0	0	0	0	0	0	0	1
car interaction---work	1391	31	17	5	12	3	3	4	6	2	5	2	16
home---bike interaction	805	0	1	0	2	0	0	2	0	1	2	0	7
home---car interaction	1757	9	6	1	3	0	1	1	0	0	0	0	1
home---work	362	262	279	296	261	174	152	114	101	89	94	81	754
work---bike interaction	618	12	6	4	6	4	2	1	1	1	1	3	15
work---car interaction	1391	31	17	5	12	3	3	4	6	2	5	2	16
work---home	360	257	281	299	263	183	141	112	99	106	89	70	759

average leg duration: 1293.4414776883686 seconds = 00:21:33
