Iteration	bike	car	pt	walk
0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0
9	0.005694963516639971	0.1990567716675565	0.2785193094856736	0.004894109272112476
10	0.006762769176009966	0.21436198611852642	0.32256629293468586	0.009343299519487454
11	0.01005516995906745	0.22859939491012635	0.3582487987186332	0.013792489766862431
12	0.01201281366791244	0.2395444029186688	0.38823634098594056	0.021267129382452395
13	0.01397045737675743	0.25093432995194875	0.4116390816871329	0.030432461292044848
14	0.017529809574657412	0.2576081153230112	0.4358426766328528	0.039508809396689805
15	0.021178145577504894	0.26837515572165865	0.4589784659192027	0.04787328706175476
16	0.023135789286349885	0.2766506495817761	0.4762413240790176	0.055525894287239724
17	0.025449368214984874	0.2830574835379961	0.4926143441893575	0.06282256629293469
18	0.02811888236340986	0.28955330129916357	0.509788218544225	0.07127602776294714
19	0.031055347926677343	0.29738387613454353	0.5240256273358249	0.07572521801032212
20	0.032568072610784836	0.30290087204128846	0.5370172628581598	0.08480156611496707
21	0.03488165153941983	0.310464495461826	0.5525894287239722	0.09236518953550454
22	0.035860473393842324	0.3163374265883609	0.5634454529275672	0.099394910126357
23	0.036750311443317314	0.3218544224951059	0.5744794447410572	0.10589072788752447
24	0.037907100907634814	0.32665954796227087	0.5846235985050721	0.11470012457732692
25	0.039152874176899805	0.33253247908880584	0.5954796227086671	0.1207510233137569
26	0.0402206798362698	0.3371596369460758	0.606869549741947	0.12626801922050188
27	0.04217832354511479	0.3405410215340808	0.6171916711158569	0.13178501512724683
28	0.04306816159458979	0.34410037373198077	0.6275137924897669	0.1376579462537818
29	0.04413596725395978	0.34917245061398827	0.6362342053746218	0.14335290977042178
30	0.04573767574301477	0.35379960847125824	0.6465563267485318	0.14904787328706176
31	0.046983449012279764	0.3587827015483182	0.6535860473393842	0.15500978821854422
32	0.04796227086670226	0.3624310375511657	0.6595479622708667	0.1604378003203417
33	0.04831820608649226	0.36581242213917065	0.6677344723260367	0.16648869905677166
34	0.04991991457554725	0.3700836447766506	0.6750311443317316	0.17271756540309663
35	0.05241146111407724	0.3729311265349706	0.6812600106780566	0.17948033457910662
36	0.05330129916355223	0.37542267307350063	0.6864210713650115	0.1835735896066916
37	0.053479266773447234	0.3780921872219256	0.6928279053212315	0.18935753692827906
38	0.05454707243281723	0.3805837337604556	0.6983449012279765	0.19389571098060154
39	0.055525894287239724	0.38414308595835556	0.7052856380138814	0.1995906744972415
40	0.056771667556504715	0.3862786972770956	0.7100907634810465	0.20492970279409148
41	0.05766150560597971	0.38921516284036306	0.7138280832888414	0.20946787684641396
42	0.05783947321587471	0.39241857981847306	0.7166755650471615	0.21516284036305391
43	0.05819540843566471	0.39473215874710804	0.7214806905143264	0.2193450791955864
44	0.059263214095034704	0.397223705285638	0.7264637835913864	0.22397223705285638
45	0.0606869549741947	0.3996262680192205	0.7294002491546538	0.22824345969033635
46	0.06157679302366969	0.4014059441181705	0.7338494394020288	0.23313756896244883
47	0.06264459868303969	0.4033635878270155	0.7374087915999288	0.23767574301477132
48	0.06424630717209467	0.40603310197544046	0.7413240790176188	0.2417689980423563
49	0.06531411283146467	0.40710090763481044	0.7450613988254138	0.24684107492436377
50	0.06655988610072967	0.40923651895355045	0.7480868481936288	0.24870973482826125
