Iteration	bike	car	pt	walk
0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0
9	0.015663937344250624	0.18689925240299038	0.2536489854040584	0.0307938768244927
10	0.01940192239231043	0.20932716269134924	0.31541473834104666	0.0307938768244927
11	0.023317906728373087	0.22712709149163404	0.3656105375578498	0.0307938768244927
12	0.02741189035243859	0.241189035243859	0.4053043787824849	0.0307938768244927
13	0.032039871840512636	0.2536489854040584	0.44161623353506585	0.0307938768244927
14	0.03648985404058384	0.26504093983624066	0.4716981132075472	0.0307938768244927
15	0.04040583837664649	0.2773228907084372	0.4982200071199715	0.0307938768244927
16	0.04485582057671769	0.2867568529725881	0.5204699181203275	0.0307938768244927
17	0.04930580277678889	0.2970808116767533	0.5384478462086152	0.0307938768244927
18	0.05428978284086863	0.30651477394090426	0.55749377002492	0.0307938768244927
19	0.05891776432894268	0.313812744749021	0.5701317194731221	0.0307938768244927
20	0.06461374154503383	0.322000711997152	0.5829476682093272	0.0307938768244927
