Iteration	bike	car	pt	walk
0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0
9	0.0	0.0017482517482517483	0.0019071837253655435	0.030832803560076286
10	0.001589319771137953	0.0050858232676414495	0.014462809917355372	0.030832803560076286
11	0.0034965034965034965	0.01144310235219326	0.039097266369993645	0.030832803560076286
12	0.007310870947234584	0.019389701207883026	0.07231404958677685	0.030832803560076286
13	0.013032422123331213	0.03130959949141767	0.12205975842339478	0.030832803560076286
14	0.022727272727272728	0.04322949777495232	0.17991099809281627	0.030832803560076286
15	0.03305785123966942	0.057056579783852514	0.24237126509853782	0.030832803560076286
16	0.04513668150031786	0.0742212333121424	0.3065797838525111	0.030832803560076286
