iteration;avg_executed;avg_worst;avg_average;avg_best
0;4.540217473743099;4.540217473743099;4.540217473743099;4.540217473743099
1;18.39560857200169;12.633050033782807;16.866679592890545;21.100309151998296
2;22.15936971500589;5.205322373259352;16.591749753558386;27.976144288443564
3;26.445251905107124;5.114854609404663;20.305822055335575;35.46935049687394
4;26.41459289725682;-2.897876387822015;17.780428955526226;37.255729449964434
5;31.64589559430757;-8.800113544071278;20.06703318864821;46.96486313898409
6;30.273603983503403;-17.974419537084547;15.556023327944631;47.1985942739613
7;31.966756875431532;-22.680154436372693;15.131997664211012;51.51007577133019
8;35.60953468471678;-28.07281324283121;13.330652182942899;53.94381443180744
9;33.83120838662695;-31.32557312547382;12.195049643748316;53.03389314563634
10;35.379545325585546;-36.79305563395391;11.655680346653755;56.75094314821503
11;42.334792784466565;-39.2694831922201;12.928682455393735;61.7804637780003
12;45.780324398904334;-42.58980660039796;13.764501680816647;64.85356600353838
13;44.06292455762759;-46.38007881073446;12.747835620715808;66.51288114178699
14;41.287928555802125;-48.66020801974305;11.590241203253823;67.71759719073722
15;47.22418237332682;-49.57719369692611;13.463984705624114;73.93325534523544
16;48.09567360917374;-53.68231776241967;12.496405497125975;75.7447263165103
17;47.035784893692785;-55.25208479289431;10.99106885167908;72.65738589873885
18;46.89349917965496;-58.83225196887034;8.426010154850642;72.77857798755826
19;46.60948447469996;-58.49376131943285;9.218259626399787;76.87645147558196
20;51.330928111555835;-60.856795581835065;10.079575509328677;78.5177554890255
21;48.08550595946248;-63.14203001081156;7.880832717234859;74.78059321509377
22;45.679961090194084;-63.34656124963317;8.346017415743532;75.9928926801707
23;52.85378862460254;-63.37003524458295;9.796216516298689;81.1625332619556
24;47.875566807792424;-64.08238000560202;9.863212579999534;80.9291772040972
25;52.568722863996356;-65.09020452922525;10.447320643798257;80.76440135461057
26;52.72238231556816;-65.93859570622381;10.849381517358715;85.72322709894549
27;52.90754869857619;-66.22634252554893;10.607602372147813;83.68035394661017
28;54.509949574295554;-65.85025001288399;11.071998736159161;84.40844563026477
29;57.82745676290647;-64.23190752372824;11.83958754626364;84.17734371145636
30;52.457706149193655;-64.98517387018464;11.377275115292166;83.40051853182355
31;55.40716846236597;-66.26163851791604;12.204156967036209;85.56734679668173
32;52.13663666911124;-64.97707364872865;11.544515621811044;82.64803167934569
33;54.21409374514426;-62.55238718650364;13.194500797456433;84.04053974629772
34;57.77875978078192;-61.600997406446545;14.469690618210134;86.40395001055059
35;57.086115491049995;-59.52945726755583;14.389426121392974;84.4821904353934
36;59.46810602985668;-57.63484446749141;15.969510847988166;87.25272713483633
37;56.29321081761607;-58.53665372657013;16.24107841593043;86.48457035099032
38;54.93577617647291;-60.80747773805034;16.499715258149834;85.46754335689975
39;59.66757369388665;-57.8239646521471;18.190439719289976;89.48033279841815
40;57.212473792620784;-59.34584652789324;17.916553281116894;86.94211241288973
41;57.705885693811354;-57.112360143351125;19.434280345141538;87.87142032608662
42;56.01171422682878;-54.85849344001013;19.937179249438994;88.64035829782493
43;58.56822681540503;-52.555491591719424;21.097652596546112;87.83242595794685
44;60.12679937483441;-50.468431686569645;22.351510056321416;89.09993207687131
45;58.276425478809806;-50.559850739032555;22.28478081639022;88.97499228437188
46;57.341278919142745;-50.928256064647314;22.536106357728254;87.80443498902909
47;61.4839336373436;-51.28734721820267;24.228764717857256;89.53962529485649
48;63.09454140054877;-47.18962198227074;25.574328678065665;89.2475890369624
49;61.35153588434109;-48.47031465745043;25.69101836678126;90.4302339931695
50;62.314095222483004;-46.25165359194633;26.71796087069217;89.28027032482275
