iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;iterationEndsListeners;iteration
0;07:58:50;07:58:50;07:58:50;;;07:58:50;07:58:50;07:58:51;07:58:51;07:58:51;07:58:51;07:58:51;07:59:02;07:59:02;07:59:02;07:59:02;07:59:02;07:59:02;07:59:04;07:59:04;;00:00:00;;00:00:01;00:00:01;00:00:00;00:00:10;00:00:00;00:00:00;00:00:01;00:00:13
1;07:59:04;07:59:04;07:59:04;07:59:04;07:59:58;07:59:58;07:59:58;08:00:00;08:00:00;08:00:00;08:00:01;08:00:01;08:00:11;08:00:11;08:00:11;08:00:11;08:00:11;08:00:11;08:00:13;08:00:13;;00:00:00;00:00:54;00:00:02;00:00:02;00:00:00;00:00:10;00:00:00;00:00:00;00:00:01;00:01:09
2;08:00:13;08:00:13;08:00:13;08:00:13;08:01:05;08:01:05;;;08:01:05;08:01:05;08:01:06;08:01:06;08:01:17;08:01:17;08:01:17;08:01:17;08:01:17;08:01:17;08:01:18;08:01:18;;00:00:00;00:00:52;;00:00:00;00:00:00;00:00:11;00:00:00;00:00:00;00:00:00;00:01:05
3;08:01:18;08:01:18;08:01:18;08:01:18;08:02:10;08:02:10;;;08:02:10;08:02:10;08:02:11;08:02:11;08:02:21;08:02:21;08:02:21;08:02:21;08:02:21;08:02:21;08:02:22;08:02:22;;00:00:00;00:00:51;;00:00:00;00:00:00;00:00:09;00:00:00;00:00:00;00:00:00;00:01:03
4;08:02:22;08:02:22;08:02:22;08:02:22;08:03:11;08:03:11;;;08:03:11;08:03:11;08:03:12;08:03:12;08:03:22;08:03:22;08:03:22;08:03:22;08:03:22;08:03:22;08:03:23;08:03:23;;00:00:00;00:00:49;;00:00:00;00:00:00;00:00:10;00:00:00;00:00:00;00:00:01;00:01:01
5;08:03:23;08:03:23;08:03:23;08:03:23;08:04:10;08:04:10;;;08:04:10;08:04:10;08:04:11;08:04:11;08:04:22;08:04:22;08:04:22;08:04:22;08:04:22;08:04:22;08:04:32;08:04:32;;00:00:00;00:00:47;;00:00:00;00:00:00;00:00:11;00:00:00;00:00:00;00:00:10;00:01:09
6;08:04:32;08:04:32;08:04:33;08:04:33;08:05:21;08:05:21;;;08:05:21;08:05:21;08:05:22;08:05:22;08:05:32;08:05:32;08:05:32;08:05:32;08:05:32;08:05:32;08:05:41;08:05:41;;00:00:00;00:00:48;;00:00:00;00:00:00;00:00:10;00:00:00;00:00:00;00:00:08;00:01:08
7;08:05:41;08:05:41;08:05:41;08:05:41;08:06:31;08:06:31;;;08:06:32;08:06:32;08:06:33;08:06:33;08:06:43;08:06:43;08:06:43;08:06:43;08:06:43;08:06:43;08:06:57;08:06:57;;00:00:00;00:00:50;;00:00:00;00:00:00;00:00:10;00:00:00;00:00:00;00:00:13;00:01:15
8;08:06:57;08:06:57;08:06:58;08:06:58;08:07:57;08:07:57;;;08:07:57;08:07:57;08:07:57;08:07:57;08:08:10;08:08:10;08:08:10;08:08:10;08:08:10;08:08:10;08:08:26;08:08:26;;00:00:00;00:00:58;;00:00:00;00:00:00;00:00:12;00:00:00;00:00:00;00:00:15;00:01:28
9;08:08:26;08:08:26;08:08:26;08:08:26;08:09:33;08:09:33;;;08:09:33;08:09:33;08:09:34;08:09:34;08:09:49;08:09:49;08:09:49;08:09:49;08:09:49;08:09:49;08:10:07;08:10:07;;00:00:00;00:01:06;;00:00:00;00:00:00;00:00:14;00:00:00;00:00:00;00:00:18;00:01:41
10;08:10:07;08:10:07;08:10:08;08:10:08;08:11:18;08:11:18;;;08:11:18;08:11:18;08:11:18;08:11:18;08:11:28;08:11:28;08:11:28;08:11:28;08:11:28;08:11:28;08:11:37;08:11:37;;00:00:01;00:01:09;;00:00:00;00:00:00;00:00:10;00:00:00;00:00:00;00:00:08;00:01:30
11;08:11:37;08:11:37;08:11:38;08:11:38;08:12:41;08:12:41;;;08:12:42;08:12:42;08:12:42;08:12:42;08:12:51;08:12:51;08:12:51;08:12:51;08:12:51;08:12:51;08:13:03;08:13:03;;00:00:00;00:01:03;;00:00:00;00:00:00;00:00:09;00:00:00;00:00:00;00:00:12;00:01:26
12;08:13:04;08:13:04;08:13:04;08:13:04;08:14:04;08:14:04;;;08:14:04;08:14:04;08:14:04;08:14:04;08:14:15;08:14:15;08:14:15;08:14:15;08:14:15;08:14:15;08:14:23;08:14:23;;00:00:00;00:00:59;;00:00:00;00:00:00;00:00:10;00:00:00;00:00:00;00:00:08;00:01:19
