iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;iterationEndsListeners;iteration
0;15:59:33;15:59:33;15:59:33;;;15:59:33;15:59:33;15:59:34;15:59:34;15:59:34;15:59:35;15:59:35;16:02:52;16:02:52;16:02:52;16:02:52;16:02:52;16:02:52;16:02:55;16:02:55;;00:00:00;;00:00:00;00:00:00;00:00:00;00:03:17;00:00:00;00:00:00;00:00:02;00:03:21
1;16:02:55;16:02:55;16:02:55;16:02:55;16:03:05;16:03:05;16:03:05;16:03:06;16:03:06;16:03:06;16:03:06;16:03:06;16:03:14;16:03:14;16:03:14;16:03:14;16:03:14;16:03:14;16:03:17;16:03:17;;00:00:00;00:00:09;00:00:00;00:00:00;00:00:00;00:00:07;00:00:00;00:00:00;00:00:02;00:00:21
2;16:03:17;16:03:17;16:03:17;16:03:17;16:03:24;16:03:24;;;16:03:24;16:03:24;16:03:25;16:03:25;16:03:33;16:03:33;16:03:33;16:03:33;16:03:33;16:03:33;16:03:34;16:03:34;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:07;00:00:00;00:00:00;00:00:01;00:00:16
3;16:03:34;16:03:34;16:03:34;16:03:34;16:03:43;16:03:43;;;16:03:43;16:03:43;16:03:43;16:03:43;16:03:49;16:03:49;16:03:49;16:03:49;16:03:49;16:03:49;16:03:50;16:03:50;;00:00:00;00:00:09;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:01;00:00:16
4;16:03:50;16:03:50;16:03:50;16:03:50;16:03:59;16:03:59;;;16:03:59;16:03:59;16:04:00;16:04:00;16:04:14;16:04:14;16:04:14;16:04:14;16:04:14;16:04:14;16:04:18;16:04:18;;00:00:00;00:00:08;;00:00:00;00:00:00;00:00:14;00:00:00;00:00:00;00:00:03;00:00:27
5;16:04:18;16:04:18;16:04:18;16:04:18;16:04:28;16:04:28;;;16:04:29;16:04:29;16:04:29;16:04:29;16:04:36;16:04:36;16:04:36;16:04:36;16:04:36;16:04:36;16:04:48;16:04:48;;00:00:00;00:00:10;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:11;00:00:29
6;16:04:48;16:04:48;16:04:48;16:04:48;16:04:56;16:04:56;;;16:04:56;16:04:56;16:04:57;16:04:57;16:05:06;16:05:06;16:05:06;16:05:06;16:05:06;16:05:06;16:05:21;16:05:21;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:08;00:00:00;00:00:00;00:00:14;00:00:33
7;16:05:21;16:05:21;16:05:22;16:05:22;16:05:33;16:05:33;;;16:05:33;16:05:33;16:05:34;16:05:34;16:05:41;16:05:41;16:05:41;16:05:41;16:05:41;16:05:41;16:05:53;16:05:53;;00:00:00;00:00:11;;00:00:00;00:00:00;00:00:07;00:00:00;00:00:00;00:00:12;00:00:32
8;16:05:54;16:05:54;16:05:54;16:05:54;16:06:05;16:06:05;;;16:06:05;16:06:05;16:06:05;16:06:05;16:06:15;16:06:15;16:06:15;16:06:15;16:06:15;16:06:15;16:06:25;16:06:25;;00:00:00;00:00:10;;00:00:00;00:00:00;00:00:09;00:00:00;00:00:00;00:00:10;00:00:31
9;16:06:25;16:06:25;16:06:26;16:06:26;16:06:34;16:06:34;;;16:06:34;16:06:34;16:06:35;16:06:35;16:06:45;16:06:45;16:06:45;16:06:45;16:06:45;16:06:45;16:06:55;16:06:55;;00:00:00;00:00:08;;00:00:00;00:00:00;00:00:10;00:00:00;00:00:00;00:00:09;00:00:29
10;16:06:55;16:06:55;16:06:55;16:06:55;16:07:02;16:07:02;;;16:07:02;16:07:02;16:07:03;16:07:03;16:07:12;16:07:12;16:07:12;16:07:12;16:07:12;16:07:12;16:07:27;16:07:27;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:08;00:00:00;00:00:00;00:00:15;00:00:32
11;16:07:27;16:07:27;16:07:28;16:07:28;16:07:37;16:07:37;;;16:07:37;16:07:37;16:07:37;16:07:37;16:07:46;16:07:46;16:07:46;16:07:46;16:07:46;16:07:46;16:07:56;16:07:56;;00:00:00;00:00:09;;00:00:00;00:00:00;00:00:09;00:00:00;00:00:00;00:00:09;00:00:28
12;16:07:56;16:07:56;16:07:56;16:07:56;16:08:03;16:08:03;;;16:08:03;16:08:03;16:08:04;16:08:04;16:08:10;16:08:10;16:08:10;16:08:10;16:08:10;16:08:10;16:08:21;16:08:21;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:10;00:00:25
13;16:08:21;16:08:21;16:08:21;16:08:21;16:08:30;16:08:30;;;16:08:30;16:08:30;16:08:31;16:08:31;16:08:38;16:08:38;16:08:38;16:08:38;16:08:38;16:08:38;16:08:48;16:08:48;;00:00:00;00:00:08;;00:00:00;00:00:00;00:00:07;00:00:00;00:00:00;00:00:10;00:00:27
14;16:08:48;16:08:48;16:08:49;16:08:49;16:08:58;16:08:58;;;16:08:58;16:08:58;16:08:58;16:08:58;16:09:06;16:09:06;16:09:06;16:09:06;16:09:06;16:09:06;16:09:16;16:09:16;;00:00:00;00:00:09;;00:00:00;00:00:00;00:00:07;00:00:00;00:00:00;00:00:10;00:00:27
15;16:09:16;16:09:16;16:09:17;16:09:17;16:09:29;16:09:29;;;16:09:29;16:09:29;16:09:29;16:09:29;16:09:38;16:09:38;16:09:38;16:09:38;16:09:38;16:09:38;16:09:46;16:09:46;;00:00:00;00:00:11;;00:00:00;00:00:00;00:00:08;00:00:00;00:00:00;00:00:08;00:00:30
16;16:09:47;16:09:47;16:09:47;16:09:47;16:09:56;16:09:56;;;16:09:57;16:09:57;16:09:57;16:09:57;16:10:04;16:10:04;16:10:04;16:10:04;16:10:04;16:10:04;16:10:14;16:10:14;;00:00:00;00:00:09;;00:00:00;00:00:00;00:00:07;00:00:00;00:00:00;00:00:09;00:00:27
17;16:10:14;16:10:14;16:10:15;16:10:15;16:10:25;16:10:25;;;16:10:25;16:10:25;16:10:26;16:10:26;16:10:34;16:10:34;16:10:34;16:10:34;16:10:34;16:10:34;16:10:42;16:10:42;;00:00:00;00:00:10;;00:00:00;00:00:00;00:00:07;00:00:00;00:00:00;00:00:08;00:00:27
18;16:10:42;16:10:42;16:10:42;16:10:42;16:10:51;16:10:51;;;16:10:52;16:10:52;16:10:53;16:10:53;16:11:00;16:11:00;16:11:00;16:11:00;16:11:00;16:11:00;16:11:08;16:11:08;;00:00:00;00:00:09;;00:00:00;00:00:01;00:00:06;00:00:00;00:00:00;00:00:08;00:00:25
19;16:11:08;16:11:08;16:11:08;16:11:08;16:11:16;16:11:16;;;16:11:16;16:11:16;16:11:16;16:11:16;16:11:27;16:11:27;16:11:27;16:11:27;16:11:27;16:11:27;16:11:36;16:11:36;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:10;00:00:00;00:00:00;00:00:09;00:00:28
20;16:11:36;16:11:36;16:11:36;16:11:36;16:11:45;16:11:45;;;16:11:45;16:11:45;16:11:45;16:11:45;16:11:56;16:11:56;16:11:56;16:11:56;16:11:56;16:11:56;16:12:05;16:12:05;;00:00:00;00:00:08;;00:00:00;00:00:00;00:00:10;00:00:00;00:00:00;00:00:09;00:00:28
