iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;iterationEndsListeners;iteration
0;17:01:28;17:01:28;17:01:28;;;17:01:28;17:01:28;17:01:29;17:01:29;17:01:29;17:01:30;17:01:30;17:01:41;17:01:41;17:01:41;17:01:41;17:01:41;17:01:41;17:01:43;17:01:43;;00:00:00;;00:00:01;00:00:01;00:00:00;00:00:11;00:00:00;00:00:00;00:00:02;00:00:14
1;17:01:43;17:01:43;17:01:43;17:01:43;17:01:51;17:01:51;17:01:51;17:01:52;17:01:52;17:01:52;17:01:53;17:01:53;17:01:58;17:01:58;17:01:58;17:01:58;17:01:58;17:01:58;17:02:01;17:02:01;;00:00:00;00:00:08;00:00:01;00:00:01;00:00:00;00:00:05;00:00:00;00:00:00;00:00:02;00:00:18
2;17:02:01;17:02:01;17:02:01;17:02:01;17:02:09;17:02:09;;;17:02:09;17:02:09;17:02:10;17:02:10;17:02:17;17:02:17;17:02:17;17:02:17;17:02:17;17:02:17;17:02:19;17:02:19;;00:00:00;00:00:08;;00:00:00;00:00:00;00:00:07;00:00:00;00:00:00;00:00:01;00:00:17
3;17:02:19;17:02:19;17:02:19;17:02:19;17:02:27;17:02:27;;;17:02:28;17:02:28;17:02:28;17:02:28;17:02:34;17:02:34;17:02:34;17:02:34;17:02:34;17:02:34;17:02:35;17:02:35;;00:00:00;00:00:08;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:01;00:00:16
4;17:02:35;17:02:35;17:02:35;17:02:35;17:02:43;17:02:43;;;17:02:43;17:02:43;17:02:44;17:02:44;17:02:50;17:02:50;17:02:50;17:02:50;17:02:50;17:02:50;17:02:51;17:02:51;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:01;00:00:16
5;17:02:51;17:02:51;17:02:51;17:02:51;17:02:59;17:02:59;;;17:02:59;17:02:59;17:02:59;17:02:59;17:03:05;17:03:05;17:03:05;17:03:05;17:03:05;17:03:05;17:03:13;17:03:13;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:07;00:00:21
6;17:03:13;17:03:13;17:03:14;17:03:14;17:03:21;17:03:21;;;17:03:21;17:03:21;17:03:22;17:03:22;17:03:27;17:03:27;17:03:27;17:03:27;17:03:27;17:03:27;17:03:36;17:03:36;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:08;00:00:22
7;17:03:36;17:03:36;17:03:36;17:03:36;17:03:43;17:03:43;;;17:03:43;17:03:43;17:03:43;17:03:43;17:03:49;17:03:49;17:03:49;17:03:49;17:03:49;17:03:49;17:03:57;17:03:57;;00:00:00;00:00:06;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:08;00:00:21
8;17:03:58;17:03:58;17:03:58;17:03:58;17:04:05;17:04:05;;;17:04:05;17:04:05;17:04:05;17:04:05;17:04:11;17:04:11;17:04:11;17:04:11;17:04:11;17:04:11;17:04:19;17:04:19;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:07;00:00:21
9;17:04:19;17:04:19;17:04:19;17:04:19;17:04:27;17:04:27;;;17:04:27;17:04:27;17:04:28;17:04:28;17:04:33;17:04:33;17:04:33;17:04:33;17:04:33;17:04:33;17:04:42;17:04:42;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:08;00:00:23
