Iteration	bike	car	pt	walk
0	0.03719523046805481	0.3801388147357181	0.5582843922406122	0.02438156255561488
1	0.07376757430147714	0.391706709378893	0.5718099305926322	0.06228866346324969
2	0.10615767930236697	0.402384765972593	0.5879159992881295	0.09200925431571454
3	0.13694607581420182	0.41083822744260545	0.6033991813489945	0.12573411639081686
4	0.16880227798540665	0.4214273002313579	0.6178145577504894	0.1631073144687667
5	0.1954974194696565	0.42836803701726284	0.6325858693717743	0.19131518063712405
6	0.21961203061042892	0.4364655632674853	0.6464673429435843	0.2189001601708489
7	0.2435486741413063	0.4454529275671828	0.6596369460758142	0.2413240790176188
8	0.2679302366969212	0.45274959957287775	0.6704929702794091	0.2646378359138637
9	0.2907990745684286	0.4595123687488877	0.682416800142374	0.2852820786616836
10	0.3126890905855134	0.4652073322655277	0.6908702616123865	0.3032568072610785
11	0.33244349528385836	0.47241502046627515	0.7011923829862965	0.3249688556682684
12	0.35086314290799075	0.4772201459334401	0.7092009254315714	0.3452571631962983
13	0.36510055169959066	0.4817583199857626	0.7179213383164265	0.3634098594055882
14	0.3807617013703506	0.4862075102331376	0.7243281722726463	0.38218544224951057
15	0.39499911016195055	0.4926143441893575	0.7312689090585514	0.39695675387079554
16	0.41057127602776294	0.4983093077059975	0.7374087915999288	0.40914753514860297
17	0.4258764904787329	0.5015127246841075	0.7432817227264638	0.42249510589072786
18	0.4418935753692828	0.5052500444919025	0.7488877024381563	0.43432995194874535
19	0.4558640327460402	0.5091653319095925	0.7532479088805837	0.44865634454529274
20	0.46921160348816515	0.5143263925965474	0.7587649047873287	0.46147001245773267
