Iteration	bike	car	pt	walk
0	0.04271982912068352	0.37682449270202917	0.5496618013527946	0.0307938768244927
1	0.10003559985760056	0.3921324314702741	0.5733357066571734	0.0307938768244927
2	0.15218939124243502	0.4042363830544678	0.5938056247775009	0.0307938768244927
3	0.20202919188323246	0.4184763260946956	0.6121395514417942	0.0307938768244927
4	0.2525809896760413	0.43307226771092916	0.6295834816660734	0.0307938768244927
5	0.2888928444286223	0.4435742257030972	0.6461374154503382	0.0307938768244927
6	0.3244927020291919	0.453186187255251	0.6612673549305803	0.0307938768244927
7	0.35475258098967605	0.46564613741545036	0.6742613029547881	0.0307938768244927
8	0.3853684585261659	0.4722321110715557	0.6860092559629761	0.0307938768244927
9	0.4101103595585618	0.48273406906372374	0.6982912068351727	0.0307938768244927
10	0.4320042719829121	0.4927020291918832	0.7100391598433606	0.0307938768244927
11	0.45496618013527945	0.5001779992880029	0.720185119259523	0.0307938768244927
12	0.4750800996796013	0.5069419722321111	0.7289070843716625	0.0307938768244927
13	0.49181203275186897	0.5124599501601994	0.7374510501957993	0.0307938768244927
14	0.5078319686721253	0.5181559273762905	0.7445710217159132	0.0307938768244927
15	0.523495906016376	0.5233179067283731	0.7511569953720185	0.0307938768244927
16	0.5373798504805981	0.5297258810964756	0.7566749733001068	0.0307938768244927
17	0.5517977928088288	0.533997864008544	0.7632609469562122	0.0307938768244927
18	0.5630117479530082	0.5379138483446066	0.768066927732289	0.0307938768244927
19	0.5740477038091848	0.5416518333926664	0.774118903524386	0.0307938768244927
20	0.5824136703453187	0.5448558205767177	0.7796368814524742	0.0307938768244927
