Iteration	bike	car	pt	walk
0	0.039574062301335027	0.3712650985378258	0.5583280356007628	0.030832803560076286
1	0.30276541640178006	0.4499364272091545	0.6627463445645264	0.030832803560076286
2	0.4837889383343929	0.510807374443738	0.7339478703115067	0.030832803560076286
3	0.6115702479338843	0.5565797838525112	0.7871900826446281	0.030832803560076286
4	0.6929434202161475	0.5910680228862047	0.8313731722822632	0.030832803560076286
5	0.7590591226954864	0.6199936427209154	0.8623649078194533	0.030832803560076286
6	0.8126191989828353	0.6419262555626192	0.883502860775588	0.030832803560076286
7	0.8456770502225047	0.6570247933884298	0.9027336300063573	0.030832803560076286
8	0.87730451366815	0.6724411951684679	0.9178321678321678	0.030832803560076286
9	0.8970120788302607	0.6846789574062301	0.9291163382072473	0.030832803560076286
10	0.9105212968849332	0.6931023521932613	0.9397647806738716	0.030832803560076286
11	0.9259376986649714	0.6999364272091545	0.9480292434837889	0.030832803560076286
12	0.9365861411315957	0.7035918626827717	0.9529561347743166	0.030832803560076286
13	0.9427844882390337	0.7069294342021615	0.95645263827082	0.030832803560076286
14	0.9494596312778131	0.7097902097902098	0.9601080737444374	0.030832803560076286
15	0.9532739987285442	0.7118563254926892	0.9623331214240305	0.030832803560076286
16	0.9582008900190718	0.7136045772409408	0.9631277813095995	0.030832803560076286
