iteration;avg_executed;avg_worst;avg_average;avg_best
0;60.4063033540982;60.4063033540982;60.4063033540982;60.4063033540982
1;59.52393720623767;47.95224691816978;60.20549950305858;72.4587520879476
2;61.714917640293145;34.64060881455846;59.587542395636405;82.91197066094404
3;65.91142824384576;23.031078654397362;60.513947284967514;92.81873668874707
4;73.46767545338479;11.072539527206441;61.10468690226535;100.3006685828233
5;74.26792919600996;-2.192077525145575;59.01411548219883;104.47060491330274
6;80.03031713177687;-11.499019980146691;58.930437993418586;108.39254914251984
7;81.46655589857386;-19.75824517091278;58.916743126580606;111.0610886984233
8;80.77611409260915;-27.399170894972933;56.913396710497764;111.32213308265598
9;83.52739284432442;-31.429119073271657;58.18052997814223;113.51843744180721
10;85.0443832824965;-35.71665724824387;59.31502068671015;116.00375009575625
11;83.81145798187524;-38.54349348140734;60.48198652575286;116.01560023009574
12;87.40096503888614;-37.00564960612774;62.76336441718922;118.21213374905622
13;87.95887608022275;-34.785576449142766;64.64299332472353;119.2427770738385
14;88.63019272218129;-28.511525376839618;67.60017942329509;119.28497938030092
15;87.70729635714783;-24.06656522686769;69.55716128239527;119.33700864623137
16;87.91410223025647;-19.97211524346593;72.09869790322954;120.08336467492566
17;92.24047859357323;-16.0774177063492;74.90619991588942;120.10722426513384
18;95.27489780153675;-8.68323852501371;78.07245621512311;120.39283445341817
19;95.17336246400792;0.7685120613602904;81.39129959815007;121.06996695203301
20;92.85879215711276;6.718321839438805;83.79296831647538;121.01077568126139
