Iteration	bike	car	pt	walk
0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.02652189391242435	0.26183695265218937	0.36347454610181557	0.0307938768244927
5	0.037023851904592384	0.2860448558205767	0.43289426842292633	0.0307938768244927
6	0.0485938056247775	0.3042007831968672	0.47757208971164117	0.0307938768244927
7	0.060875756496974014	0.31933072267710927	0.5060519757920968	0.0307938768244927
8	0.07475970096119615	0.33214667141331433	0.5307938768244927	0.0307938768244927
9	0.08668565325738697	0.3451406194375222	0.5564257742969028	0.0307938768244927
10	0.09950160199359202	0.3549305802776789	0.5768956924172304	0.0307938768244927
11	0.11142755428978283	0.36650053399786403	0.5929156283374867	0.0307938768244927
12	0.12495550017799929	0.37664649341402634	0.6094695621217515	0.0307938768244927
13	0.13510145959416162	0.38821644713421144	0.6235315058739765	0.0307938768244927
14	0.149875400498398	0.39480242079031685	0.6356354574581702	0.0307938768244927
15	0.16180135279458882	0.40067639729441085	0.648629405482378	0.0307938768244927
16	0.17123531505873976	0.40957636169455325	0.6610893556425774	0.0307938768244927
17	0.18191527233891064	0.41705233179067286	0.6717693129227483	0.0307938768244927
18	0.19223923104307583	0.4248843004627981	0.6836952652189391	0.0307938768244927
19	0.20238519045923817	0.43111427554289783	0.6945532217871129	0.0307938768244927
20	0.21164115343538625	0.43681025275898894	0.7029191883232467	0.0307938768244927
