Iteration	bike	car	pt	walk
0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.003814367450731087	0.03560076287349015	0.04942784488239034	0.030832803560076286
5	0.02336300063572791	0.07104259376986649	0.1419262555626192	0.030832803560076286
6	0.05038143674507311	0.10410044500953591	0.2358550540368722	0.030832803560076286
7	0.08614113159567705	0.14574062301335028	0.33439287984742533	0.030832803560076286
8	0.12714558169103624	0.18992371265098537	0.42116973935155755	0.030832803560076286
9	0.1751430387794024	0.23331214240305148	0.49872854418308965	0.030832803560076286
10	0.22488874761602035	0.27574698029243483	0.5608709472345836	0.030832803560076286
11	0.27209154481881753	0.31341385886840434	0.6161792752701843	0.030832803560076286
12	0.3202479338842975	0.3506039415130324	0.6671964399237127	0.030832803560076286
13	0.36633820724729815	0.3860457724094088	0.7151938970120788	0.030832803560076286
14	0.4087730451366815	0.41751430387794025	0.7544500953591863	0.030832803560076286
15	0.4532739987285442	0.44500953591862685	0.7913223140495868	0.030832803560076286
16	0.4953909726636999	0.4723458359821996	0.819135410044501	0.030832803560076286
