Iteration	bike	car	pt	walk
0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.017440825769709914	0.2681971881117637	0.3785371062466631	0.011834846058017441
5	0.023313756896244882	0.28741768998042355	0.42774515038263033	0.024648513970457378
6	0.03034347748709735	0.3023669692116035	0.4641395266061577	0.037017262858159816
7	0.037106246663107315	0.31384588004983094	0.49243637657946254	0.04991991457554725
8	0.044491902473749775	0.32443495283858337	0.5161060686954975	0.06540309663641217
9	0.05125467164975974	0.3336892685531233	0.5350596191493149	0.0814201815269621
10	0.05775048941092721	0.3423206976330308	0.5492970279409147	0.09672539597793202
11	0.06397935575725218	0.3533546894465207	0.5662039508809397	0.10829329062110696
12	0.07189891439757964	0.3611852642819007	0.5788396511834846	0.12084000711870439
13	0.0798184730379071	0.36777006584801564	0.5941448656344546	0.13249688556682684
14	0.08658124221391707	0.3736429969745506	0.606513614522157	0.14424274781989677
15	0.09263214095034704	0.3805837337604556	0.6167467520911194	0.15563267485317672
16	0.099928812956042	0.38868126001067804	0.6297383876134544	0.16800142374087915
17	0.10695853354689447	0.39241857981847306	0.6408613632318918	0.1800142374087916
18	0.11140772379426944	0.39829151094500803	0.6501156789464317	0.19078127780743906
19	0.11523402740701193	0.402918668802278	0.6586581242213917	0.2024381562555615
20	0.1194162662395444	0.410393308417868	0.6686243103755116	0.21329418045915643
