Iteration;bike_travel;bike_wait;car_travel;car_wait;pt_travel;pt_wait;stageActivity_travel;stageActivity_wait;walk_travel;walk_wait
0;228;0;1525;0;3756;0;0;0;628;0
1;547;0;1575;0;3628;0;0;0;706;0
2;717;0;1571;0;3582;0;0;0;739;0
3;760;0;1535;0;3562;0;0;0;749;0
4;965;0;1550;0;3499;0;0;0;736;0
5;925;0;1537;0;3583;0;0;0;809;0
6;1022;0;1589;0;3592;0;0;0;771;0
7;930;0;1577;0;3623;0;0;0;746;0
8;855;0;1565;0;3638;0;0;0;705;0
9;664;0;1574;0;3661;0;0;0;720;0
10;712;0;1571;0;3668;0;0;0;724;0
11;729;0;1536;0;3670;0;0;0;732;0
12;916;0;1550;0;3703;0;0;0;728;0
13;643;0;1554;0;3776;0;0;0;667;0
14;800;0;1546;0;3765;0;0;0;721;0
15;780;0;1541;0;3833;0;0;0;684;0
16;760;0;1536;0;3801;0;0;0;655;0
17;623;0;1555;0;3824;0;0;0;637;0
18;731;0;1529;0;3829;0;0;0;644;0
19;761;0;1506;0;3883;0;0;0;663;0
20;757;0;1524;0;3887;0;0;0;673;0
