Iteration;bike_travel;bike_wait;car_travel;car_wait;pt_travel;pt_wait;stageActivity_travel;stageActivity_wait;walk_travel;walk_wait
0;230;0;1555;0;4336;0;0;0;812;0
1;4095;0;1411;0;3149;0;0;0;1704;0
2;5125;0;1301;0;3053;0;0;0;1997;0
3;4747;0;1295;0;3188;0;0;0;1832;0
4;4761;0;1321;0;3257;0;0;0;1795;0
5;5040;0;1281;0;3305;0;0;0;1807;0
6;5095;0;1334;0;3249;0;0;0;1841;0
7;4896;0;1217;0;3511;0;0;0;1672;0
8;4020;0;1273;0;3556;0;0;0;1652;0
9;4987;0;1218;0;3453;0;0;0;1741;0
10;4801;0;1217;0;3501;0;0;0;1879;0
11;4653;0;1219;0;3558;0;0;0;1764;0
12;4605;0;1169;0;3615;0;0;0;1638;0
13;4330;0;1141;0;3815;0;0;0;1655;0
14;4983;0;1130;0;3732;0;0;0;1716;0
15;4381;0;1135;0;3770;0;0;0;1797;0
16;4955;0;1099;0;3723;0;0;0;1683;0
