Iteration;bike;car;pt;walk
0;3053;65076;136221;1889
1;7351;69569;132292;2122
2;9683;70215;130459;2219
3;10227;70355;129801;2250
4;13092;71344;127908;2212
5;12534;71282;130538;2432
6;13879;75205;130587;2317
7;12606;74757;132191;2243
8;11556;73972;132434;2120
9;8886;73852;133496;2164
10;9586;74333;132501;2175
11;9804;72969;133076;2198
12;12415;73640;133440;2187
13;8662;74040;136167;2005
14;10816;74875;136162;2168
15;10549;73864;138288;2055
16;10294;73506;137125;1969
17;8345;74686;139091;1915
18;9858;73861;138114;1936
19;10323;72526;139674;1993
20;10218;73978;139708;2023
