Iteration;bike;car;pt;walk
0;1273;61276;140413;1445
1;2183;67251;137887;3480
2;2499;69474;137381;4249
3;2787;69890;136831;5146
4;2993;71777;136650;5681
5;2893;72601;137227;6103
6;2796;73224;137386;6406
7;2654;73194;137447;6601
8;2806;74490;137190;6784
9;2999;74105;137347;6911
10;2984;74167;137256;6992
11;2653;76565;136949;7383
12;2573;77437;138097;7135
13;2662;78034;138230;7325
14;3081;75990;137978;7126
15;2750;79348;138318;7210
16;2840;78897;138747;6456
17;2725;78928;138863;7094
18;2588;79058;139440;6992
19;2546;77960;139325;7067
20;2434;80139;139054;7177
