iteration;bike;car;pt;walk
0;0.03719523046805481;0.3801388147357181;0.5582843922406122;0.02438156255561488
1;0.06896244883431216;0.3575369282790532;0.5158391172806549;0.05766150560597971
2;0.0799964406478021;0.34321053568250576;0.5043602064424275;0.07243281722726463
3;0.08684819362875956;0.33057483537996085;0.49270332799430505;0.08987364299697455
4;0.08827193450791956;0.32256629293468586;0.4831820608649226;0.10597971169247197
5;0.08818295070297207;0.31215518775582846;0.4884321053568251;0.11122975618437445
6;0.08346680904075458;0.306193272824346;0.4903007652607225;0.1200391528741769
7;0.08337782523580708;0.3032568072610785;0.48967787862609;0.12368748887702438
8;0.08773803167823456;0.299786438868126;0.48371596369460756;0.12875956575903186
9;0.08853888592276206;0.29097704217832354;0.4890549919914576;0.13142907990745684
10;0.08818295070297207;0.291421961203061;0.48798718633208754;0.13240790176187933
11;0.08720412884854957;0.29346858871685355;0.4839829151094501;0.13534436732514682
12;0.08506851752980958;0.28448122441715606;0.49368214984872755;0.13676810820430682
13;0.0814201815269621;0.28350240256273357;0.49528385833778255;0.1397935575725218
14;0.08524648513970458;0.2800320341697811;0.49297027940914756;0.14175120128136678
15;0.07910660259832711;0.2796760989499911;0.497686421071365;0.14353087738031678
16;0.0796405054280121;0.2869727709556861;0.4981313400961025;0.13525538352019933
17;0.07714895888948212;0.27451503826303614;0.5048051254671649;0.14353087738031678
18;0.07723794269442961;0.27157857269976865;0.5111229756184374;0.1400605089873643
19;0.07278875244705464;0.2730023135789286;0.51103399181349;0.14317494216052679
20;0.07243281722726463;0.27576081153230114;0.510500088983805;0.1413062822566293
21;0.0597971169247197;0.27122263747997866;0.5258053034347748;0.14317494216052679
22;0.0593521978999822;0.27122263747997866;0.5258942872397224;0.14353087738031678
23;0.0600640683395622;0.26899804235629116;0.5291866880227799;0.14175120128136678
24;0.055525894287239724;0.27326926499377113;0.5293646556326749;0.1418401850863143
25;0.058373376045559706;0.26686243103755114;0.5365723438334223;0.13819184908346682
26;0.05365723438334223;0.27033279943050365;0.5370172628581598;0.1389927033279943
27;0.04956397935575725;0.26997686421071365;0.5426232425698523;0.1378359138636768
28;0.05169959067449724;0.2647268197188112;0.5456486919380673;0.1379248976686243
29;0.05036483360028475;0.26837515572165865;0.5471614166221748;0.13409859405588184
30;0.050987720234917246;0.2675743014771312;0.5452927567182773;0.13614522156967432
31;0.04796227086670226;0.2650827549386012;0.5506317850151272;0.13632318917956932
32;0.04555970813311977;0.2619683217654387;0.5493860117458622;0.14308595835557927
33;0.04991991457554725;0.2573411639081687;0.5560597971169248;0.1366791243993593
34;0.04253425876490479;0.2615234027407012;0.5538352019932372;0.14210713650115678
35;0.04644954618259477;0.25645132585869373;0.5606869549741947;0.13641217298451683
36;0.0402206798362698;0.2530699412706887;0.5618437444385121;0.14486563445452927
37;0.043602064424274785;0.25484961736963874;0.5576615056059797;0.14388681260010677
38;0.04475885388859228;0.25351486029542625;0.5596191493148247;0.14210713650115678
39;0.04093255027584979;0.2611674675209112;0.5652251290265172;0.13267485317672184
40;0.04226730735006229;0.25645132585869373;0.5576615056059797;0.1436198611852643
41;0.046983449012279764;0.2501334757074212;0.5611318739989322;0.14175120128136678
42;0.04511478910838228;0.25102331375689624;0.5613988254137747;0.1424630717209468
43;0.0388859227620573;0.24924363765794624;0.5702972059085246;0.1415732336714718
44;0.036661327638369816;0.24746396155899628;0.5739455419113721;0.14192916889126178
45;0.04306816159458979;0.24684107492436377;0.5690514326392596;0.1410393308417868
46;0.04235629115500979;0.24764192916889127;0.5678056593699946;0.1421961203061043
47;0.041555436910482295;0.24710802633920625;0.5719878982025272;0.13934863854778431
48;0.04947499555080975;0.24559530165509877;0.5645132585869371;0.1404164442071543
49;0.04333511300943228;0.24328172272646378;0.5726997686421071;0.1406833956219968
50;0.04253425876490479;0.2395444029186688;0.5800854244527496;0.1378359138636768
