iteration;bike;car;pt;walk
0;0.039574062301335027;0.3712650985378258;0.5583280356007628;0.030832803560076286
1;0.2865543547361729;0.27781309599491416;0.40479974570883664;0.030832803560076286
2;0.3204068658614113;0.25222504767959314;0.39653528289891926;0.030832803560076286
3;0.32342657342657344;0.23728544183089637;0.4084551811824539;0.030832803560076286
4;0.3018118245390973;0.24586776859504134;0.4214876033057851;0.030832803560076286
5;0.3029243483788938;0.24221233312142404;0.42403051493960586;0.030832803560076286
6;0.3102352193261284;0.24125874125874125;0.41767323585505406;0.030832803560076286
7;0.2876668785759695;0.24078194532739988;0.4407183725365544;0.030832803560076286
8;0.2840114431023522;0.24173553719008264;0.4434202161474889;0.030832803560076286
9;0.2968849332485696;0.23776223776223776;0.43452002542911633;0.030832803560076286
10;0.28862047043865224;0.24237126509853782;0.4381754609027336;0.030832803560076286
11;0.27892561983471076;0.23871582962492052;0.4515257469802924;0.030832803560076286
12;0.28782581055308326;0.23426573426573427;0.4470756516211062;0.030832803560076286
13;0.2663699936427209;0.2302924348378894;0.4725047679593134;0.030832803560076286
14;0.28258105530832806;0.21694214876033058;0.4696439923712651;0.030832803560076286
15;0.2719326128417037;0.22711379529561349;0.4701207883026065;0.030832803560076286
16;0.2830578512396694;0.21821360457724093;0.46789574062301337;0.030832803560076286
