iteration;bike;car;pt;walk
0;0.03719523046805481;0.3801388147357181;0.5582843922406122;0.02438156255561488
1;0.06896244883431216;0.3575369282790532;0.5158391172806549;0.05766150560597971
2;0.0799964406478021;0.34321053568250576;0.5043602064424275;0.07243281722726463
3;0.08684819362875956;0.33057483537996085;0.49270332799430505;0.08987364299697455
4;0.08827193450791956;0.32256629293468586;0.4831820608649226;0.10597971169247197
5;0.08818295070297207;0.31215518775582846;0.4884321053568251;0.11122975618437445
6;0.08346680904075458;0.306193272824346;0.4903007652607225;0.1200391528741769
7;0.08337782523580708;0.3032568072610785;0.48967787862609;0.12368748887702438
8;0.08773803167823456;0.299786438868126;0.48371596369460756;0.12875956575903186
9;0.08853888592276206;0.29097704217832354;0.4890549919914576;0.13142907990745684
10;0.08818295070297207;0.291421961203061;0.48798718633208754;0.13240790176187933
11;0.08720412884854957;0.29346858871685355;0.4839829151094501;0.13534436732514682
12;0.08506851752980958;0.28448122441715606;0.49368214984872755;0.13676810820430682
13;0.0814201815269621;0.28350240256273357;0.49528385833778255;0.1397935575725218
14;0.08524648513970458;0.2800320341697811;0.49297027940914756;0.14175120128136678
15;0.07910660259832711;0.2796760989499911;0.497686421071365;0.14353087738031678
16;0.0796405054280121;0.2869727709556861;0.4981313400961025;0.13525538352019933
17;0.07714895888948212;0.27451503826303614;0.5048051254671649;0.14353087738031678
18;0.07723794269442961;0.27157857269976865;0.5111229756184374;0.1400605089873643
19;0.07278875244705464;0.2730023135789286;0.51103399181349;0.14317494216052679
20;0.07243281722726463;0.27576081153230114;0.510500088983805;0.1413062822566293
