ITERATION;avg. Average Leg distance;avg. Average Trip distance
0;11969.772942371466;20873.15598350645
1;12054.676022964186;21337.332536031707
2;12116.604023059743;21440.391324444787
3;12130.779721170218;21368.24109443191
4;12172.029514457978;21365.72587409137
5;12318.443341900373;21401.83559626923
6;12439.849803186658;21371.92493293854
7;12437.540763270314;21314.64444457529
8;12457.478113228495;21398.546463338876
9;12555.204791079266;21361.365821029103
10;12510.50874292661;21310.037854468923
11;12548.444990591619;21441.196339823353
12;12726.955566928464;21486.733656674838
13;12851.519823808107;21575.473565062428
14;12738.66702525257;21389.782571565996
15;12993.777240150941;21663.444124437574
16;12788.192071041422;21561.882752544752
17;12948.577004753242;21491.92346426385
18;12975.910062236426;21480.120136973364
19;12998.277686409836;21405.27049612056
20;13070.042477821671;21587.418204961443
