ITERATION;avg. Average Leg distance;avg. Average Trip distance
0;11718.127846994768;20688.64689893822
1;11455.687480645633;21069.999795169995
2;11370.754804318012;21115.1764651664
3;11294.072648124229;21161.25457556672
4;11315.673827391136;21372.58485189887
5;11475.617074990856;21442.769211422044
6;11587.77767382902;21705.994843960314
7;11589.354916558435;21733.652467194996
8;11496.717724939592;21575.466011226858
9;11418.843781898153;21351.951688080793
10;11488.67357983862;21266.87152669997
11;11524.675757684996;21322.822129368094
12;11673.005744745295;21414.01273423325
13;11707.563324513063;21283.539718715434
14;11819.195481618617;21530.465121778874
15;12063.540711518612;21622.044210201107
16;11980.390585244815;21513.094985010863
17;11920.688049863646;21571.28733362303
18;12006.0586047166;21545.60761640536
19;12126.740992429684;21547.047750010188
20;12163.640150162108;21524.22008292324
