iteration;avg_executed;avg_worst;avg_average;avg_best
0;41.6947935433083;41.6947935433083;41.6947935433083;41.6947935433083
1;45.74861873504489;36.12261023256447;45.68981004391349;55.25700985526275
2;48.46637854162961;24.78169991928799;45.18674478887524;64.51203735732285
3;52.6928228212607;17.03030740458848;47.04683717958103;73.61041762608349
4;57.70794927957563;6.393357688430235;46.593874754950384;79.18470925766898
5;59.99231658906849;-4.405340345508304;45.96937284534849;85.20991688709364
6;63.365050332515096;-13.667858201566366;44.40282660341649;87.89654930934162
7;64.88733864255752;-20.73689497294082;44.25169757395925;91.11536769312143
8;65.6482439296523;-27.62479732292619;42.31600834942673;92.10412352563529
9;66.88239922457218;-31.394437906915435;42.77838119911941;93.26004406836087
10;68.40988870429591;-36.077180786579255;43.352237536685955;96.15790872268717
11;69.91946938932779;-38.78665287556102;44.55471863815441;97.85035253427006
12;73.46075402545898;-38.87597946254639;46.35192827733282;100.34047962962804
13;73.25658372116841;-38.668981582532275;47.26148650875234;101.58168717454622
14;72.77360949364827;-35.260025240506494;48.8404884230963;102.01325606996802
15;74.14808288187605;-32.610968640402085;50.769590839703845;104.1297006354687
16;74.57751517475211;-31.262843333992826;52.13580160348097;105.23280098200176
17;77.09984261863524;-29.19838646535929;53.49878281981475;104.21461066741928
18;79.07027203069103;-25.479900440183318;54.745420891144875;104.44515147268292
19;78.90761795860139;-19.080499951925493;57.21801943676294;106.26800999764916
20;78.94965527621953;-15.914952940208362;59.103770013743535;106.77837418601514
21;79.7768567222766;-11.181597764926208;60.302511745139796;105.79905536985645
22;79.11518037050291;-7.546186801876842;62.084840369460444;106.29087233582507
23;82.81607053965786;-2.5574287088692294;64.23851060237064;108.10151844187016
24;80.76683590046567;0.422736556902035;65.62134121723962;108.07988566780342
25;83.92560624469401;2.9320384492392058;67.260922481485;108.26212805910149
26;83.34135313839904;5.769644465406589;68.54939294190159;109.88084835163119
27;82.73052586301637;8.103937862976341;69.25762654034654;109.29763028272299
28;84.45481189942551;10.005351890994477;70.46754276295489;109.59348156782629
29;86.07742912255806;14.220869929437937;71.80131778811005;109.558272409382
30;82.89694466162925;15.159878119196122;72.28623315202077;109.42220546829844
31;84.83012852558925;16.595275546329745;73.32871406155006;110.17826051394877
32;83.35042986202295;19.444428918673093;73.86905301107089;109.23883622795216
33;86.95176828936674;23.272158449323847;75.35402878329184;109.62236288657711
34;85.66986315377211;22.669722830483575;75.85386193298984;110.37093964155346
35;88.00587108660335;27.7654178472765;76.91147940690612;109.91722696041556
36;89.7714529125101;29.844665392893056;78.1260103988469;110.722111797695
37;88.22251612340851;31.158754053498367;78.73869693959668;110.40680597251215
38;87.96915232531464;32.82562119583793;79.52193036871897;110.0853804371434
39;88.5029952770378;33.01233770819127;80.20760438439086;111.60402325265768
40;87.10772344716314;33.333000361134694;80.4447353583445;110.86436368697711
41;89.66780106148408;36.09109768320499;81.55127136146992;111.20066118164652
42;89.50268651356684;38.06782058854217;82.05860731709446;111.49107734135269
43;90.16379283037293;40.12731975402673;82.82934225236986;111.17158394133682
44;89.74565920988213;40.64622515350078;83.33132419605884;111.62188716160516
45;89.83396928819727;40.86968658907792;83.49188781758222;111.67955889824084
46;90.13905496860615;42.698259560477915;84.02486736406797;111.31934231457596
47;91.90306819125028;43.2770378546031;84.75520877908107;111.91164818773353
48;91.62231287562605;43.68192426069055;85.09271955551586;111.85577430027229
49;93.2955805168699;45.45861100787874;85.64679297890159;112.25791748477036
50;91.47096150769374;45.12706760226658;85.82839645589209;111.89541336178532
