iteration;avg_executed;avg_worst;avg_average;avg_best
0;41.6947935433083;41.6947935433083;41.6947935433083;41.6947935433083
1;45.74861873504489;36.12261023256447;45.68981004391349;55.25700985526275
2;48.46637854162961;24.78169991928799;45.18674478887524;64.51203735732285
3;52.6928228212607;17.03030740458848;47.04683717958103;73.61041762608349
4;57.70794927957563;6.393357688430235;46.593874754950384;79.18470925766898
5;59.99231658906849;-4.405340345508304;45.96937284534849;85.20991688709364
6;63.365050332515096;-13.667858201566366;44.40282660341649;87.89654930934162
7;64.88733864255752;-20.73689497294082;44.25169757395925;91.11536769312143
8;65.6482439296523;-27.62479732292619;42.31600834942673;92.10412352563529
9;66.88239922457218;-31.394437906915435;42.77838119911941;93.26004406836087
10;68.40988870429591;-36.077180786579255;43.352237536685955;96.15790872268717
11;69.91946938932779;-38.78665287556102;44.55471863815441;97.85035253427006
12;73.46075402545898;-38.87597946254639;46.35192827733282;100.34047962962804
13;73.25658372116841;-38.668981582532275;47.26148650875234;101.58168717454622
14;72.77360949364827;-35.260025240506494;48.8404884230963;102.01325606996802
15;74.14808288187605;-32.610968640402085;50.769590839703845;104.1297006354687
16;74.57751517475211;-31.262843333992826;52.13580160348097;105.23280098200176
17;77.09984261863524;-29.19838646535929;53.49878281981475;104.21461066741928
18;79.07027203069103;-25.479900440183318;54.745420891144875;104.44515147268292
19;78.90761795860139;-19.080499951925493;57.21801943676294;106.26800999764916
20;78.94965527621953;-15.914952940208362;59.103770013743535;106.77837418601514
