iteration;avg_executed;avg_worst;avg_average;avg_best
0;44.184176781259936;44.184176781259936;44.184176781259936;44.184176781259936
1;-1.8835079108838404;-31.39973475401544;24.476610547101732;80.35295584821867
2;-8.738900720498902;-93.67276987707226;7.781339503583885;95.8628440271139
3;3.390370748450033;-137.4106149015822;-0.6022333556718446;103.50907695382564
4;0.4279353495059903;-176.14896941640257;-8.285406672642615;107.53331502622115
5;0.6869288152896486;-205.63370385057607;-12.9844479145633;109.87814101364133
6;-0.0737035985391509;-220.92580454248397;-13.578444856489853;111.49927470273087
7;8.61717577677972;-217.4018829108775;-6.678310198328312;112.67408295987424
8;12.137311304069684;-200.4912045858117;4.3391932880504935;113.68128091916981
9;6.5077842946975455;-177.0854453609618;15.752285113811178;114.03468675017025
10;3.8475374803065567;-154.48843151435602;27.020746859176413;114.48212322129474
11;11.864679395896916;-128.3978586442372;39.22504104635469;114.95921592059858
12;11.4218376032661;-102.64629728768485;50.264015626499535;115.2432542912252
13;17.091966299431483;-81.78789891059267;59.50293745128598;115.42225305799145
14;15.353831248252916;-65.57766194760768;66.69175400069567;115.62794842389124
15;15.084002776545761;-51.58175664519906;72.71239516958617;115.67303849370646
16;12.710458007979843;-42.49567008129315;77.0927107749097;115.76458920265752
