pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	430	124	105	104	94	87	57	37	36	22	19	3	135
bike interaction---home	594	0	0	0	1	0	0	0	0	1	0	0	1
bike interaction---work	606	6	4	4	3	3	3	0	1	1	2	2	21
car interaction---car interaction	420	253	267	240	202	166	173	124	139	91	119	107	500
car interaction---home	1329	8	5	1	2	0	1	1	0	0	0	0	1
car interaction---work	1366	31	12	6	15	1	1	3	1	0	4	3	10
home---bike interaction	798	0	1	0	2	0	0	2	0	1	2	0	7
home---car interaction	1698	9	6	1	3	0	1	1	0	0	0	0	1
home---work	361	272	293	310	263	186	155	118	99	96	101	81	750
work---bike interaction	606	6	4	4	3	3	3	0	1	1	2	2	21
work---car interaction	1366	31	12	6	15	1	1	3	1	0	4	3	10
work---home	363	259	301	320	268	187	142	118	99	107	95	72	754

average leg duration: 1268.3748942917548 seconds = 00:21:08
