pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	197	86	73	73	63	36	30	22	24	17	9	6	16
bike interaction---home	309	1	0	1	0	0	0	0	0	1	0	0	0
bike interaction---work	336	0	1	1	0	1	0	0	0	0	0	0	1
car interaction---car interaction	315	223	206	199	212	149	164	152	134	139	99	94	535
car interaction---home	1255	15	3	0	2	1	0	1	1	0	0	0	3
car interaction---work	1211	45	20	10	18	11	4	2	1	1	4	1	12
home---bike interaction	405	1	0	1	0	0	0	0	0	1	0	0	1
home---car interaction	1520	17	4	0	2	1	0	1	1	0	0	0	3
home---work	345	291	334	334	304	227	177	133	119	101	105	83	1108
work---bike interaction	332	0	1	1	0	1	0	0	0	0	0	0	1
work---car interaction	1212	45	20	10	18	11	4	2	1	1	4	1	12
work---home	345	288	335	317	320	236	183	123	124	100	87	96	1110

average leg duration: 1632.9086598880383 seconds = 00:27:12
