pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	343	140	122	115	93	69	55	43	26	16	16	8	129
bike interaction---home	553	0	0	0	1	0	0	0	0	1	0	0	4
bike interaction---work	565	11	6	2	6	1	2	1	0	0	2	3	17
car interaction---car interaction	431	287	304	224	199	207	181	125	125	108	111	80	491
car interaction---home	1360	8	3	0	3	0	0	0	0	0	0	0	1
car interaction---work	1382	32	21	8	14	3	4	2	4	1	9	3	15
home---bike interaction	734	0	1	0	2	0	0	2	0	1	2	0	7
home---car interaction	1848	9	6	1	3	0	1	1	0	0	0	0	1
home---work	394	247	277	291	258	168	144	116	100	95	91	76	742
work---bike interaction	565	11	6	2	6	1	2	1	0	0	2	3	17
work---car interaction	1382	32	21	8	14	3	4	2	4	1	9	3	15
work---home	392	241	285	291	258	174	137	117	97	106	85	69	747

average leg duration: 1263.107823869974 seconds = 00:21:03
