pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
bike interaction---bike interaction	237	82	60	65	59	48	45	29	20	15	11	19	15
bike interaction---home	334	0	0	0	0	0	0	0	0	0	0	0	3
bike interaction---work	363	2	0	0	0	0	0	0	0	0	0	0	3
car interaction---car interaction	309	210	189	195	196	171	169	134	146	124	113	111	531
car interaction---home	1234	12	4	0	2	1	0	1	0	0	0	0	2
car interaction---work	1217	42	20	8	16	10	6	3	2	1	3	1	13
home---bike interaction	429	0	0	0	0	0	0	0	0	1	0	0	4
home---car interaction	1513	17	4	0	2	1	0	1	1	0	0	0	3
home---work	340	286	318	317	294	221	178	134	119	109	107	84	1136
work---bike interaction	362	2	0	0	0	0	0	0	0	0	0	0	3
work---car interaction	1218	42	20	8	16	10	6	3	2	1	3	1	13
work---home	335	280	314	310	303	230	183	128	129	107	89	96	1139

average leg duration: 1622.402434861759 seconds = 00:27:02
